job_id,job_name,nodes,mpi_tasks,tasks/node,threads,total_time,computation_time,communication_time,speedup,efficiency
21126722,strong_scale_1n_4t,1,4,4,28,16.1737,15.405,0.768635,1.0,0.03571428571428571
21126723,strong_scale_2n_8t,2,8,4,28,8.3275,7.89551,0.43182,1.9422035424797357,0.06936441223141913
21126725,strong_scale_4n_16t,4,16,4,28,4.39116,3.85489,0.536124,3.6832408748485594,0.1315443169588771
21126737,strong_scale_8n_32t,8,32,4,28,2.26542,1.78033,0.484979,7.139382542751454,0.25497794795540907
21126741,strong_scale_16n_64t,16,64,4,28,1.22838,0.730612,0.497629,13.16669108907667,0.4702389674670239
